match_id,match_num,jc_date,league_name_jc,home_team_cn,away_team_cn,full_score_raw,half_score_raw,hcp_sp_home_now,hcp_sp_draw_now,hcp_sp_away_now,hcp_line_now,bettingSingle,poolStatus,hcp_p_home_now,hcp_p_draw_now,hcp_p_away_now,hcp_p_home_minus_away_now,home_team_fbref,away_team_fbref,home_GF,home_GA,home_xG,home_xGA,home_Pts,home_Home.xG,home_Home.xGA,home_Away.xG,home_Away.xGA,home_def_strength,home_off_buildup,home_tempo,away_GF,away_GA,away_xG,away_xGA,away_Pts,away_Home.xG,away_Home.xGA,away_Away.xG,away_Away.xGA,away_def_strength,away_off_buildup,away_tempo,tempo_diff,bonus_isCancel,spf_sp_home_open,spf_sp_draw_open,spf_sp_away_open,spf_sp_home_close,spf_sp_draw_close,spf_sp_away_close,spf_p_home_close,spf_p_draw_close,spf_p_away_close,spf_p_home_minus_away_close,hcp_sp_home_open,hcp_sp_draw_open,hcp_sp_away_open,hcp_line_open,hcp_sp_home_close,hcp_sp_draw_close,hcp_sp_away_close,hcp_line_close,hcp_p_home_close,hcp_p_draw_close,hcp_p_away_close,hcp_p_home_minus_away_close,bonus_score,home_team_short_name,away_team_short_name,home_goal_avg_cnt,away_goal_avg_cnt,home_goal_avg_ratio,away_goal_avg_ratio,home_loss_goal_avg_cnt,away_loss_goal_avg_cnt,home_loss_goal_avg_ratio,away_loss_goal_avg_ratio,home_win_cnt,home_draw_cnt,home_loss_cnt,away_win_cnt,away_draw_cnt,away_loss_cnt,home_score_ratio,away_score_ratio,total_leg_cnt,same_home_win_cnt,same_home_draw_cnt,same_home_loss_cnt,same_away_win_cnt,same_away_draw_cnt,same_away_loss_cnt,same_home_score_ratio,same_away_score_ratio,home_win_rate,away_win_rate,home_away_goal_diff,home_away_loss_goal_diff,home_goals,away_goals,goal_diff,total_goals,result_1x2,ou25_result
2030955,6002,2025-04-05,日本乙级联赛,千叶市原,水户蜀葵,2:1,1:0,1.54,3.7,4.8,-1.0,0,Payout,0.5756888168557537,0.23961102106969207,0.18470016207455434,0.3909886547811994,,Mito HollyHock,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.64,3.55,4.2,1.54,3.7,4.8,0.5756888168557537,0.23961102106969207,0.18470016207455434,0.3909886547811994,3.0,3.45,1.98,-1.0,2.75,3.4,2.12,-1.0,0.32195819188851177,0.26040736108629625,0.4176344470251921,-0.09567625513668032,2:1,千叶市原,水户蜀葵,2.0,1.7,54.1,45.9,1.4,1.3,51.9,48.1,6,1,3,4,3,3,63.0,50.0,10,6,1,3,3,2,5,63.0,37.0,0.6,0.4,0.30000000000000004,0.09999999999999987,2.0,1.0,1.0,3.0,H,1.0
2030954,6001,2025-04-05,日本乙级联赛,大宫松鼠RB,大分三神,2:2,1:1,1.76,3.1,4.2,-1.0,0,Payout,0.5033245708984073,0.28575846605845057,0.21091696304314206,0.29240760785526526,,Oita Trinita,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.77,3.06,4.2,1.76,3.1,4.2,0.5033245708984073,0.28575846605845057,0.21091696304314206,0.29240760785526526,3.65,3.27,1.82,-1.0,3.7,3.3,1.8,-1.0,0.23941958887545345,0.2684401451027812,0.49214026602176547,-0.252720677146312,2:2,大宫松鼠,大分三神,1.4,1.1,56.0,44.0,0.8,1.4,36.4,63.6,5,2,3,2,4,4,57.0,33.0,10,5,3,2,2,3,5,60.0,30.0,0.5,0.2,0.2999999999999998,-0.5999999999999999,2.0,2.0,0.0,4.0,D,1.0
2030939,5011,2025-04-05,葡萄牙超级联赛,阿维斯SAD,埃斯托里尔,0:3,0:2,2.75,2.9,2.38,-1.0,0,Payout,0.32219213892260296,0.30552702828867523,0.37228083278872187,-0.050088693866118916,,Estoril,,,,,,,,,,,,,28.0,29.0,22.5,27.9,20.0,12.7,13.1,9.8,14.8,-1.4848061337288905,-0.8781763983382687,-0.7836619443945146,,0.0,2.52,2.9,2.58,2.75,2.9,2.38,0.32219213892260296,0.30552702828867523,0.37228083278872187,-0.050088693866118916,6.5,4.0,1.38,-1.0,6.9,4.3,1.33,-1.0,0.12832652694879507,0.20591931068527577,0.6657541623659292,-0.5374276354171341,0:3,阿维SAD,埃斯托里,0.8,1.7,32.0,68.0,1.7,1.5,53.1,46.9,2,2,6,5,3,2,27.0,60.0,10,1,4,5,3,4,3,23.0,43.0,0.2,0.5,-0.8999999999999999,0.19999999999999996,0.0,3.0,-3.0,3.0,A,1.0
2030938,5010,2025-04-05,西班牙甲级联赛,巴列卡诺,西班牙人,0:4,0:2,1.55,3.32,5.5,-1.0,0,Payout,0.5718580689611975,0.2669819297861013,0.16116000125270113,0.4106980677084964,Rayo Vallecano,Espanyol,16.0,22.0,26.2,23.9,22.0,13.5,7.9,12.6,16.0,0.9047063505165301,0.16548971150617564,-0.15098684129832377,23.0,20.0,27.8,22.1,34.0,16.0,13.3,11.7,8.8,0.5825868568141535,-0.088405165938407,-1.3279683397672,1.1769814984688762,0.0,1.61,3.2,5.15,1.55,3.32,5.5,0.5718580689611975,0.2669819297861013,0.16116000125270113,0.4106980677084964,3.3,3.05,2.01,-1.0,3.1,2.95,2.14,-1.0,0.28575955096867645,0.30028969762810065,0.4139507514032229,-0.12819120043454646,0:4,巴列卡诺,西班牙人,1.1,1.4,44.0,56.0,0.9,0.8,52.9,47.1,4,3,3,4,4,2,50.0,53.0,10,4,3,3,2,1,7,50.0,23.0,0.4,0.4,-0.2999999999999998,0.09999999999999998,0.0,4.0,-4.0,4.0,A,1.0
2030937,5009,2025-04-05,英格兰冠军联赛,布莱克本,米德尔斯堡,0:2,0:2,2.67,3.12,2.3,1.0,0,Payout,0.3314947753540841,0.2836830289087835,0.38482219573713244,-0.05332742038304833,Blackburn,Middlesbrough,24.0,30.0,33.9,26.8,28.0,18.4,14.2,15.5,12.7,4.290866053252691,1.5631469172107486,0.18071349808959866,37.0,26.0,31.6,24.7,46.0,16.3,14.1,15.4,10.6,3.2867318317758634,3.461919483165814,2.5234913020548335,-2.3427778039652347,0.0,2.55,3.12,2.4,2.67,3.12,2.3,0.3314947753540841,0.2836830289087835,0.38482219573713244,-0.05332742038304833,1.42,4.18,5.4,1.0,1.48,3.95,5.0,1.0,0.5985574008970784,0.22426960843738633,0.17717299066553524,0.42138441023154316,0:2,布莱克本,米堡,0.8,1.2,40.0,60.0,1.4,1.3,51.9,48.1,2,1,7,4,1,5,23.0,43.0,10,3,2,5,2,2,6,37.0,27.0,0.2,0.4,-0.3999999999999999,0.09999999999999987,0.0,2.0,-2.0,2.0,A,0.0
2030936,5008,2025-04-05,法国甲级联赛,尼斯,南特,1:2,1:2,1.33,4.3,6.9,-1.0,0,Payout,0.6657541623659292,0.20591931068527577,0.12832652694879507,0.5374276354171341,Nice,Nantes,20.0,30.0,20.7,30.8,18.0,12.8,13.9,7.8,16.9,-1.3499256820616,-0.972822270651911,-0.8212259696569422,16.0,28.0,16.5,28.6,14.0,7.8,14.2,8.7,14.4,-1.6235024921945092,-2.7957682951924845,-1.9970135087925631,1.175787539135621,0.0,1.39,4.1,6.1,1.33,4.3,6.9,0.6657541623659292,0.20591931068527577,0.12832652694879507,0.5374276354171341,2.3,3.4,2.5,-1.0,2.19,3.2,2.78,-1.0,0.404507052500432,0.27683451405498316,0.31865843344458494,0.08584861905584706,1:2,尼斯,南特,1.5,1.1,57.7,42.3,1.1,1.9,36.7,63.3,4,3,3,3,2,5,50.0,37.0,10,6,2,2,2,3,5,67.0,30.0,0.4,0.3,0.3999999999999999,-0.7999999999999998,1.0,2.0,-1.0,3.0,A,1.0
2030935,5007,2025-04-05,意大利甲级联赛,热那亚,乌迪内斯,1:0,0:0,2.28,2.65,3.2,-1.0,0,Payout,0.38866990558254655,0.3344027866898891,0.2769273077275644,0.11174259785498214,Genoa,Udinese,22.0,29.0,24.9,24.3,19.0,12.9,11.7,11.9,12.6,0.1588281136086563,-0.9120465886758801,-1.2614160174568125,22.0,32.0,23.0,27.4,26.0,12.2,10.8,10.8,16.6,-0.15620634239042655,-0.7510163083141094,-0.6307895533935588,-0.6306264640632537,0.0,2.25,2.85,3.0,2.28,2.65,3.2,0.38866990558254655,0.3344027866898891,0.2769273077275644,0.11174259785498214,5.6,3.6,1.49,-1.0,5.55,3.65,1.48,-1.0,0.15947569634079742,0.24249044238121245,0.5980338612779902,-0.4385581649371928,1:0,热那亚,乌迪内斯,1.1,1.3,45.8,54.2,1.1,1.3,45.8,54.2,3,3,4,4,2,4,40.0,47.0,10,4,4,2,3,4,3,53.0,43.0,0.3,0.4,-0.19999999999999996,-0.19999999999999996,1.0,0.0,1.0,1.0,H,0.0
2030934,5006,2025-04-05,德国甲级联赛,奥格斯堡,拜仁慕尼黑,1:3,1:1,7.25,4.75,1.28,1.0,0,Payout,0.12209448265475174,0.18635473668356844,0.6915507806616797,-0.569456298006928,Augsburg,Bayern Munich,17.0,32.0,18.5,28.8,14.0,9.3,14.5,9.2,14.3,-0.8340846225898125,-1.3818529693625137,-1.5216456010322776,66.0,13.0,46.9,11.9,47.0,25.3,6.6,21.6,5.3,-3.5262989205139115,3.482731633244303,5.668728580385115,-7.1903741814173925,0.0,7.25,4.75,1.28,7.25,4.75,1.28,0.12209448265475174,0.18635473668356844,0.6915507806616797,-0.569456298006928,2.91,3.56,1.98,1.0,3.0,3.5,1.96,1.0,0.29518072289156627,0.25301204819277107,0.4518072289156627,-0.15662650602409645,1:3,奥格斯堡,拜仁,0.9,2.1,30.0,70.0,0.4,0.9,30.8,69.2,4,5,1,6,3,1,57.0,70.0,10,5,3,2,6,2,2,60.0,67.0,0.4,0.6,-1.2000000000000002,-0.5,1.0,3.0,-2.0,4.0,A,1.0
2030933,5005,2025-04-05,荷兰乙级联赛,马斯特里赫特,SBV精英,1:2,1:0,5.2,4.95,1.36,1.0,0,Payout,0.17024074448715357,0.17883876188549466,0.6509204936273519,-0.4806797491401984,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.1,4.3,1.43,5.2,4.95,1.36,0.17024074448715357,0.17883876188549466,0.6509204936273519,-0.4806797491401984,2.38,3.75,2.26,1.0,2.65,3.75,2.06,1.0,0.3341046212399715,0.2361005990095798,0.42979477975044866,-0.09569015851047719,1:2,马斯特里,SBV精英,0.8,1.8,30.8,69.2,1.7,1.3,56.7,43.3,2,2,6,5,2,3,27.0,57.0,10,5,1,4,3,4,3,53.0,43.0,0.2,0.5,-1.0,0.3999999999999999,1.0,2.0,-1.0,3.0,A,1.0
2030932,5004,2025-04-05,荷兰甲级联赛,海伦芬,威廉二世,3:1,2:0,1.34,4.15,7.05,-1.0,0,Payout,0.6609549197456257,0.21341676926726227,0.12562831098711186,0.5353266087585138,Heerenveen,Willem II,31.0,28.0,33.9,21.6,24.0,18.6,9.7,15.3,11.9,-1.7986292152297667,1.607413292078715,1.0004363161849346,27.0,30.0,,,30.0,,,,,-0.08831225996744796,,-0.0668760467567494,1.0673123629416839,0.0,1.4,3.95,6.2,1.34,4.15,7.05,0.6609549197456257,0.21341676926726227,0.12562831098711186,0.5353266087585138,2.4,3.3,2.45,-1.0,2.25,3.2,2.69,-1.0,0.3937695844102376,0.27686923903844834,0.329361176551314,0.0644084078589236,3:1,海伦芬,威廉二世,1.3,0.7,65.0,35.0,1.7,2.5,40.5,59.5,1,5,4,0,2,8,27.0,7.0,10,4,5,1,2,2,6,57.0,27.0,0.1,0.0,0.6000000000000001,-0.8,3.0,1.0,2.0,4.0,H,1.0
2030931,5003,2025-04-05,法国乙级联赛,拉瓦勒,格勒诺布尔,1:2,1:2,2.05,2.95,3.3,-1.0,0,Payout,0.4317551835014969,0.30003326311120965,0.2682115533872935,0.16354363011420336,Stade Laval,Grenoble,14.0,26.0,,,15.0,,,,,-0.17925311336647637,,-1.18750296739793,19.0,22.0,,,21.0,,,,,-0.05193591860783659,,-0.8460022587958915,-0.3415007086020385,0.0,1.98,3.05,3.38,2.05,2.95,3.3,0.4317551835014969,0.30003326311120965,0.2682115533872935,0.16354363011420336,4.3,3.55,1.63,-1.0,4.75,3.55,1.57,-1.0,0.18644521384247412,0.24946894809908512,0.5640858380584408,-0.37764062421596667,1:2,拉瓦勒,格勒诺布,0.8,1.1,42.1,57.9,0.9,1.1,45.0,55.0,4,2,4,3,4,3,47.0,43.0,10,4,3,3,3,2,5,50.0,37.0,0.4,0.3,-0.30000000000000004,-0.20000000000000007,1.0,2.0,-1.0,3.0,A,1.0
2030930,5002,2025-04-05,德国乙级联赛,卡尔斯鲁厄,汉诺威96,1:0,0:0,2.99,3.45,1.98,1.0,0,Payout,0.29614119054741256,0.2566556984744242,0.4472031109781634,-0.15106192043075084,Karlsruher,,25.0,33.0,,,22.0,,,,,-0.27019396676550483,,0.032682184388789316,,,,,,,,,,,,,,0.0,2.75,3.35,2.15,2.99,3.45,1.98,0.29614119054741256,0.2566556984744242,0.4472031109781634,-0.15106192043075084,1.53,4.0,4.45,1.0,1.65,3.66,4.0,1.0,0.5366765643901903,0.24194435279885623,0.22137908281095348,0.3152974815792368,1:0,卡斯鲁厄,汉诺威96,1.1,1.2,47.8,52.2,1.8,0.9,66.7,33.3,2,2,6,3,7,0,27.0,53.0,10,3,2,5,4,3,3,37.0,50.0,0.2,0.3,-0.09999999999999987,0.9,1.0,0.0,1.0,1.0,H,0.0
2030929,5001,2025-04-05,德国乙级联赛,不伦瑞克,帕德博恩,3:2,1:1,4.1,3.55,1.66,1.0,0,Payout,0.2162251412636677,0.24972481103691196,0.5340500476994202,-0.3178249064357525,,Paderborn 07,,,,,,,,,,,,,28.0,18.0,,,33.0,,,,,-0.06406136572770704,,0.6899748272596901,,0.0,3.8,3.45,1.74,4.1,3.55,1.66,0.2162251412636677,0.24972481103691196,0.5340500476994202,-0.3178249064357525,1.82,3.55,3.35,1.0,1.92,3.3,3.27,1.0,0.4610474505883258,0.26824578943320776,0.2707067599784665,0.1903406906098593,3:2,不伦瑞克,帕德博恩,1.1,1.6,40.7,59.3,1.6,1.0,61.5,38.5,2,5,3,5,2,3,37.0,57.0,10,2,5,3,4,5,1,37.0,57.0,0.2,0.5,-0.5,0.6000000000000001,3.0,2.0,1.0,5.0,H,1.0
2030905,4001,2025-04-04,英格兰超级联赛,切尔西,托特纳姆热刺,1:0,0:0,1.55,4.02,4.25,-1.0,1,Payout,0.571337803267176,0.22029193907067735,0.20837025766214654,0.3629675456050294,Chelsea,,34.0,24.0,36.8,28.4,31.0,18.1,13.5,18.7,15.0,-0.45750316812556285,2.0495860241461874,2.2146663616158255,,,,,,,,,,,,,,0.0,1.48,4.4,4.45,1.55,4.02,4.25,0.571337803267176,0.22029193907067735,0.20837025766214654,0.3629675456050294,2.35,3.85,2.25,-1.0,2.47,3.85,2.15,-1.0,0.35837211819460985,0.2299166576469315,0.41171122415845873,-0.05333910596384889,1:0,切尔西,热刺,1.3,1.3,50.0,50.0,1.3,1.4,48.1,51.9,5,0,5,4,1,5,50.0,43.0,10,8,1,1,3,1,6,83.0,33.0,0.5,0.4,0.0,-0.09999999999999987,1.0,0.0,1.0,1.0,H,0.0
2030904,3016,2025-04-03,西班牙国王杯,马德里竞技,巴塞罗那,0:1,0:1,2.8,3.55,2.04,1.0,1,Payout,0.31632742203197345,0.24949768498296498,0.43417489298506157,-0.11784747095308812,Atlético Madrid,Barcelona,34.0,17.0,30.4,22.3,38.0,20.3,8.4,10.1,13.8,0.14004744184654225,1.1085163116872898,1.2008143438242525,53.0,20.0,43.3,24.9,49.0,21.7,7.5,21.6,17.4,-1.7868204327715036,3.6908188826724007,5.111895867056881,-3.9110815232326286,0.0,2.7,3.5,2.12,2.8,3.55,2.04,0.31632742203197345,0.24949768498296498,0.43417489298506157,-0.11784747095308812,1.55,4.0,4.3,1.0,1.58,3.95,4.12,1.0,0.5606967882416984,0.2242787152966794,0.21502449646162228,0.3456722917800762,0:1,马竞,巴萨,1.6,3.0,34.8,65.2,1.5,0.9,62.5,37.5,3,4,3,9,1,0,43.0,93.0,10,7,2,1,9,1,0,77.0,93.0,0.3,0.9,-1.4,0.6,0.0,1.0,-1.0,1.0,A,0.0
2030903,3015,2025-04-03,葡萄牙超级联赛,本菲卡,法伦斯,3:2,2:1,,,,-2.0,0,,,,,,Benfica,,36.0,11.0,31.0,12.6,39.0,18.6,5.9,12.4,6.6,-2.003842902305884,0.6400774830302276,1.6029453410627794,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.08,3.8,2.6,-2.0,2.08,3.8,2.6,-2.0,0.4260089686098654,0.23318385650224216,0.34080717488789236,0.08520179372197306,3:2,本菲卡,法伦斯,1.9,0.7,73.1,26.9,0.9,1.7,34.6,65.4,7,1,2,0,3,7,73.0,10.0,10,6,1,3,2,6,2,63.0,40.0,0.7,0.0,1.2,-0.7999999999999999,3.0,2.0,1.0,5.0,H,1.0
2030902,3014,2025-04-03,意大利杯,AC米兰,国际米兰,1:1,0:0,2.95,3.1,2.14,1.0,1,Payout,0.30028969762810065,0.28575955096867645,0.4139507514032229,-0.11366105377512226,Milan,Inter,30.0,15.0,30.3,21.0,40.0,18.0,10.8,12.3,10.2,-2.4249696273830685,0.6834577357357242,0.7660705362517983,43.0,17.0,35.3,16.3,46.0,21.2,8.6,14.2,7.7,-2.619261967027606,2.904632419080724,2.443142596588118,-1.6770720603363196,0.0,3.4,3.4,1.85,2.95,3.1,2.14,0.30028969762810065,0.28575955096867645,0.4139507514032229,-0.11366105377512226,1.73,3.65,3.6,1.0,1.55,3.75,4.6,1.0,0.5713339405481493,0.23615136209323506,0.19251469735861554,0.3788192431895338,1:1,AC米兰,国际米兰,1.3,1.7,43.3,56.7,1.3,0.7,65.0,35.0,4,1,5,8,1,1,43.0,83.0,10,5,4,1,6,2,2,63.0,67.0,0.4,0.8,-0.3999999999999999,0.6000000000000001,1.0,1.0,0.0,2.0,D,0.0
2030901,3013,2025-04-03,英格兰超级联赛,利物浦,埃弗顿,1:0,0:0,1.32,4.25,7.35,-1.0,0,Payout,0.6710598395256663,0.20842329133503046,0.12051686913930333,0.5505429703863629,Liverpool,Everton,32.0,28.0,31.9,23.8,35.0,16.1,10.3,15.7,13.5,0.35352361543095356,2.7674564847669343,2.792688198012703,23.0,25.0,23.6,30.2,29.0,13.5,15.3,10.1,14.9,2.431488543745274,-0.21692643675067252,-0.948763665523857,3.74145186353656,0.0,1.23,4.9,9.0,1.32,4.25,7.35,0.6710598395256663,0.20842329133503046,0.12051686913930333,0.5505429703863629,1.84,3.5,3.33,-1.0,2.17,3.3,2.75,-1.0,0.4087193460490463,0.26876393361406986,0.32251672033688383,0.08620262571216247,1:0,利物浦,埃弗顿,1.5,1.7,46.9,53.1,1.0,1.2,45.5,54.5,5,2,3,4,5,1,57.0,57.0,10,7,1,2,2,5,3,73.0,37.0,0.5,0.4,-0.19999999999999996,-0.19999999999999996,1.0,0.0,1.0,1.0,H,0.0
2030900,3012,2025-04-03,德国杯,斯图加特,莱比锡红牛,3:1,1:0,1.85,3.55,3.25,-1.0,0,Payout,0.47838706333575204,0.24930030061158914,0.2723126360526589,0.20607442728309316,Stuttgart,RB Leipzig,32.0,25.0,24.4,22.3,32.0,10.3,10.0,14.1,12.3,-2.844003829040884,0.03710089074054103,1.340641802787929,32.0,19.0,27.9,20.7,32.0,16.3,9.6,11.6,11.1,-1.4068755518603577,-0.30805014992879964,0.9896572123417535,0.35098459044617547,0.0,1.78,3.6,3.45,1.85,3.55,3.25,0.47838706333575204,0.24930030061158914,0.2723126360526589,0.20607442728309316,3.22,3.85,1.79,-1.0,3.38,3.98,1.72,-1.0,0.2621670062347769,0.22264434197827787,0.5151886517869454,-0.2530216455521685,3:1,斯图加特,莱红牛,1.3,0.8,61.9,38.1,2.0,0.6,76.9,23.1,2,2,6,3,4,3,27.0,43.0,10,3,1,6,1,4,5,33.0,23.0,0.2,0.3,0.5,1.4,3.0,1.0,2.0,4.0,H,1.0
2030899,3011,2025-04-03,英格兰冠军联赛,德比郡,普雷斯顿,2:0,0:0,2.05,2.75,3.6,-1.0,0,Payout,0.43198429148030987,0.3220246536489582,0.24599105487073197,0.1859932366095779,Derby County,Preston,35.0,35.0,26.2,32.8,35.0,15.3,15.8,10.9,16.9,4.178169917695241,-0.3129653762289826,-1.0836674036906713,36.0,25.0,30.0,33.2,43.0,16.7,15.9,13.3,17.3,4.399662930745586,1.1482588539419682,0.07370267803224266,-1.157370081722914,0.0,2.18,2.75,3.26,2.05,2.75,3.6,0.43198429148030987,0.3220246536489582,0.24599105487073197,0.1859932366095779,5.3,3.55,1.52,-1.0,4.7,3.45,1.6,-1.0,0.18868569475303368,0.2570500769099299,0.5542642283370364,-0.3655785335840027,2:0,德比郡,普雷斯顿,0.9,0.9,50.0,50.0,1.3,0.9,59.1,40.9,3,2,5,3,4,3,37.0,43.0,10,4,1,5,3,2,5,43.0,37.0,0.3,0.3,0.0,0.4,2.0,0.0,2.0,2.0,H,0.0
2030898,3010,2025-04-03,英格兰超级联赛,纽卡斯尔联,布伦特福德,2:1,1:0,1.54,4.1,4.25,-1.0,0,Payout,0.5753863426231673,0.21612072381455555,0.2084929335622771,0.36689340906089024,Newcastle Utd,Brentford,32.0,27.0,31.0,23.3,32.0,21.1,13.3,9.9,10.0,1.3561532580486109,1.4077240886727822,0.6775484187384476,35.0,28.0,33.8,28.0,33.0,21.3,15.3,12.5,12.7,1.7313700857804615,-0.19383202289215423,-0.6923906607754469,1.3699390795138946,0.0,1.57,4.08,4.05,1.54,4.1,4.25,0.5753863426231673,0.21612072381455555,0.2084929335622771,0.36689340906089024,2.61,3.7,2.1,-1.0,2.61,3.65,2.12,-1.0,0.33942020466976935,0.242708694298109,0.4178711010321216,-0.07845089636235225,2:1,纽卡斯尔,布伦特,1.7,1.2,58.6,41.4,1.6,1.1,59.3,40.7,6,1,3,4,2,4,63.0,47.0,10,7,1,2,5,2,3,73.0,57.0,0.6,0.4,0.5,0.5,2.0,1.0,1.0,3.0,H,1.0
2030897,3009,2025-04-03,英格兰超级联赛,南安普敦,水晶宫,1:1,1:0,5.6,4.05,1.42,1.0,0,Payout,0.15806832861501252,0.21856361487507903,0.6233680565099086,-0.46529972789489604,,Crystal Palace,,,,,,,,,,,,,22.0,23.0,33.2,27.4,28.0,20.0,13.0,13.2,14.4,2.891004623437549,0.029394433117851327,-1.6126775673584954,,0.0,4.65,3.62,1.57,5.6,4.05,1.42,0.15806832861501252,0.21856361487507903,0.6233680565099086,-0.46529972789489604,2.09,3.4,2.8,1.0,2.38,3.4,2.41,1.0,0.37208584221090013,0.2604600895476301,0.3674540682414698,0.0046317739694303195,1:1,南安普敦,水晶宫,0.9,2.0,31.0,69.0,2.7,0.6,81.8,18.2,1,0,9,8,0,2,10.0,80.0,10,1,0,9,8,1,1,10.0,83.0,0.1,0.8,-1.1,2.1,1.0,1.0,0.0,2.0,D,0.0
2030896,3008,2025-04-03,英格兰超级联赛,曼彻斯特城,莱切斯特城,2:0,2:0,,,,-2.0,0,,,,,,Manchester City,,45.0,19.0,39.6,23.1,43.0,22.9,11.4,16.6,11.7,-1.0570032572990145,2.8751901798910358,4.107507860148099,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.21,4.0,2.35,-2.0,2.25,4.0,2.3,-2.0,0.3935828877005348,0.22139037433155082,0.38502673796791453,0.008556149732620255,2:0,曼城,莱切斯特,1.7,0.3,85.0,15.0,1.4,2.3,37.8,62.2,5,1,4,1,0,9,53.0,10.0,10,6,2,2,1,0,9,67.0,10.0,0.5,0.1,1.4,-0.8999999999999999,2.0,0.0,2.0,2.0,H,0.0
2030895,3007,2025-04-03,英格兰超级联赛,伯恩茅斯,伊普斯维奇,1:2,0:1,1.28,4.75,7.25,-1.0,0,Payout,0.6915507806616797,0.18635473668356844,0.12209448265475174,0.569456298006928,Bournemouth,Ipswich Town,34.0,40.0,32.0,31.2,26.0,14.9,8.2,17.2,23.0,2.594595019492653,0.5319022234088645,0.9177481714002784,42.0,24.0,40.6,22.1,44.0,24.8,9.4,15.7,12.7,1.0581685365084397,3.611828192848754,2.2709227841494593,-1.3531746127491808,0.0,1.28,4.75,7.25,1.28,4.75,7.25,0.6915507806616797,0.18635473668356844,0.12209448265475174,0.569456298006928,1.92,3.7,2.96,-1.0,1.92,3.68,2.98,-1.0,0.4616731779603934,0.24087296241411826,0.29745385962548837,0.16421931833490505,1:2,伯恩茅斯,伊普斯,1.6,1.3,55.2,44.8,1.3,2.7,32.5,67.5,3,2,5,1,2,7,37.0,17.0,10,3,3,4,2,3,5,40.0,30.0,0.3,0.1,0.30000000000000004,-1.4000000000000001,1.0,2.0,-1.0,3.0,A,1.0
2030894,3006,2025-04-03,英格兰超级联赛,布赖顿,阿斯顿维拉,0:3,0:0,2.05,3.45,2.85,-1.0,0,Payout,0.43224530168150344,0.25684141114408177,0.3109132871744147,0.12133201450708875,,Aston Villa,,,,,,,,,,,,,33.0,24.0,25.0,30.1,43.0,12.0,12.8,13.1,17.3,0.37993703738270007,0.2725538142416458,0.543067664220031,,0.0,1.84,3.55,3.3,2.05,3.45,2.85,0.43224530168150344,0.25684141114408177,0.3109132871744147,0.12133201450708875,3.45,3.8,1.74,-1.0,4.16,3.9,1.58,-1.0,0.2127850601544263,0.2269707308313881,0.5602442090141857,-0.34745914885975937,0:3,布赖顿,维拉,1.6,2.0,44.4,55.6,1.4,1.0,58.3,41.7,5,3,2,7,2,1,60.0,77.0,10,4,4,2,4,1,5,53.0,43.0,0.5,0.7,-0.3999999999999999,0.3999999999999999,0.0,3.0,-3.0,3.0,A,1.0
2030893,3005,2025-04-03,荷兰甲级联赛,费耶诺德,格罗宁根,4:1,2:1,1.27,4.6,8.0,-1.0,0,Payout,0.6969432976023635,0.19241695390326125,0.11063974849437522,0.5863035491079883,Feyenoord,Groningen,44.0,23.0,38.9,19.4,36.0,21.2,9.8,17.7,9.5,-1.622438403411143,2.6500981465873124,2.962049239237622,25.0,22.0,33.2,21.9,28.0,17.2,8.7,16.0,13.2,-0.9550388326341592,0.7933439042576506,0.0720396731984206,2.8900095660392013,0.0,1.22,4.9,9.5,1.27,4.6,8.0,0.6969432976023635,0.19241695390326125,0.11063974849437522,0.5863035491079883,1.81,3.65,3.3,-1.0,1.97,3.5,2.98,-1.0,0.4496542447705599,0.25309110348514374,0.2972546517442963,0.15239959302626355,4:1,费耶诺德,格罗宁根,1.7,1.1,60.7,39.3,1.0,0.9,52.6,47.4,5,3,2,4,3,3,60.0,50.0,10,7,1,2,1,2,7,73.0,17.0,0.5,0.4,0.5999999999999999,0.09999999999999998,4.0,1.0,3.0,5.0,H,1.0
2030892,3004,2025-04-02,日本职业联赛,川崎前锋,湘南海洋,2:0,0:0,1.61,3.65,4.28,-1.0,0,Payout,0.5502777454886172,0.2427252521196366,0.2069970023917462,0.34328074309687096,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.71,3.6,3.75,1.61,3.65,4.28,0.5502777454886172,0.2427252521196366,0.2069970023917462,0.34328074309687096,3.25,3.5,1.87,-1.0,2.95,3.45,2.0,-1.0,0.3002937656403003,0.2567729300402568,0.44293330431944294,-0.14263953867914264,2:0,川崎前锋,湘南海洋,2.0,1.0,66.7,33.3,0.4,1.4,22.2,77.8,6,2,2,4,2,4,67.0,47.0,10,5,2,3,5,2,3,57.0,57.0,0.6,0.4,1.0,-0.9999999999999999,2.0,0.0,2.0,2.0,H,0.0
