Ligue 2,36,Fri,2024-05-03,20:00 (02:00),Troyes,1–1,Valenciennes,,Stade de l'Aube,Olivier Thual,Match Report,Match awarded to Valenciennes
Round,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 2,36,Fri,2024-05-03,20:00 (02:00),Angers,2–1,Pau FC,10728,Stade Raymond Kopa,Eric Wattellier,Match Report,
Ligue 2,36,Fri,2024-05-03,20:00 (02:00),Caen,1–0,Stade Laval,18348,Stade Michel d'Ornano,Gaël Angoula,Match Report,
Ligue 2,36,Fri,2024-05-03,20:00 (02:00),Bastia,1–2,Amiens,11210,Stade Armand Césari,Mickaël Leleu,Match Report,
Ligue 2,36,Fri,2024-05-03,20:00 (02:00),Bordeaux,4–0,Ajaccio,18276,Stade Matmut-Atlantique,Ahmed Taleb,Match Report,
Ligue 2,36,Fri,2024-05-03,20:00 (02:00),Grenoble,2–1,US Concarneau,4354,Stade des Alpes,Thierry Bouille,Match Report,
Ligue 2,36,Fri,2024-05-03,20:00 (02:00),Quevilly-Rouen,1–2,Dunkerque,3317,Stade Robert Diochon,Remi Landry,Match Report,
Ligue 2,36,Sat,2024-05-04,15:00 (21:00),Auxerre,2–0,Paris FC,16821,Stade de l'Abbé Deschamps,Aurélien Petit,Match Report,
Ligue 2,36,Sat,2024-05-04,19:00 (01:00),Guingamp,2–2,Saint-Étienne,11224,Stade du Roudourou,Guillaume Paradis,Match Report,
,,,,,,,,,,,,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Valenciennes,2–1,Quevilly-Rouen,6259,Stade du Hainaut,Benjamin Lepaysant,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Stade Laval,1–2,Troyes,8005,Stade Francis Le Basser,Azzedine Souifi,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),US Concarneau,4–2,Bordeaux,2334,Stade Yves Allainmat - Le Moustoir,Guillaume Paradis,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Annecy,1–2,Angers,13063,Parc des Sports,Romain Lissorgue,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Dunkerque,2–2,Caen,4933,Stade Marcel-Tribut,Jérémie Pignard,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Amiens,0–0,Auxerre,12377,Stade Crédit Agricole la Licorne,Abdelatif Kherradji,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Pau FC,1–2,Bastia,3634,Stade Nouste Camp,Remi Landry,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Ajaccio,1–2,Grenoble,3000,Stade François Coty,Nicolas Rainville,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Saint-Étienne,1–1,Rodez Aveyron,35701,Stade Geoffroy-Guichard,Mikael Lesage,Match Report,
Ligue 2,37,Fri,2024-05-10,20:45 (02:45),Paris FC,2–1,Guingamp,10009,Stade Sébastien Charléty,Pierre Legat,Match Report,
,,,,,,,,,,,,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Guingamp,0–1,Stade Laval,10607,Stade du Roudourou,Mickaël Leleu,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Quevilly-Rouen,2–1,Saint-Étienne,8084,Stade Robert Diochon,Marc Bollengier,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Bastia,1–1,Paris FC,12600,Stade Armand Césari,Mikael Lesage,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Caen,3–0,Valenciennes,21000,Stade Michel d'Ornano,Olivier Thual,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Auxerre,4–1,US Concarneau,17101,Stade de l'Abbé Deschamps,Nicolas Rainville,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Troyes,1–1,Annecy,,Stade de l'Aube,Faouzi Benchabane,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Rodez Aveyron,2–0,Ajaccio,3254,Stade Paul Lignon,Abdelatif Kherradji,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Angers,0–0,Dunkerque,16951,Stade Raymond Kopa,Florent Batta,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Grenoble,1–3,Amiens,4952,Stade des Alpes,Ahmed Taleb,Match Report,
Ligue 2,38,Fri,2024-05-17,20:45 (02:45),Bordeaux,3–2,Pau FC,21710,Stade Matmut-Atlantique,Aurélien Petit,Match Report,
,,,,,,,,,,,,
Promotion play-off qualification — Semi-final,,Tue,2024-05-21,20:30 (02:30),Rodez Aveyron,(3) 2–2 (2),Paris FC,3115,Stade Paul Lignon,Hakim Ben El Hadj Salem,Match Report,Rodez Aveyron won on penalty kicks following extra time
Promotion play-off qualification — Final,,Fri,2024-05-24,20:30 (02:30),Saint-Étienne,2–0,Rodez Aveyron,36048,Stade Geoffroy-Guichard,Thomas Léonard,Match Report,
French 1/2 Relegation/Promotion play-offs,,Thu,2024-05-30,20:30 (02:30),Saint-Étienne,2–1,Metz,35536,Stade Geoffroy-Guichard,Benoît Millot,Match Report,Leg 1 of 2
French 1/2 Relegation/Promotion play-offs,,Sun,2024-06-02,17:00 (23:00),Metz,2–2,Saint-Étienne,28500,Stade Saint-Symphorien,Jérôme Brisard,Match Report,Leg 2 of 2; Saint-Étienne won; Required Extra Time
