Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
1,Fri,2023-08-11,19:30 (01:30),Almería,1.4,0–2,2.1,Rayo Vallecano,14837,Power Horse Stadium,Javier Alberola,Match Report,
1,Fri,2023-08-11,22:00 (04:00),Sevilla,0.7,1–2,1.1,Valencia,34184,Estadio Ramón Sánchez Pizjuán,José Sánchez,Match Report,
1,Sat,2023-08-12,17:00 (23:00),Real Sociedad,1.0,1–1,0.8,Girona,30848,Reale Arena,Francisco Hernández,Match Report,
1,Sat,2023-08-12,18:30 (01:30),Las Palmas,0.9,1–1,1.6,Mallorca,24100,Estadio de Gran Canaria,Víctor García,Match Report,
1,Sat,2023-08-12,21:30 (03:30),Athletic Club,0.4,0–2,0.9,Real Madrid,48927,San Mamés,Jesús Gil,Match Report,
1,Sun,2023-08-13,17:00 (23:00),Celta Vigo,1.0,0–2,1.0,Osasuna,20269,Estadio Abanca Balaídos,Pablo González,Match Report,
1,Sun,2023-08-13,19:30 (01:30),Villarreal,0.9,1–2,1.1,Betis,17825,Estadio de la Cerámica,Miguel Ángel Ortiz Arias,Match Report,
1,Sun,2023-08-13,21:30 (03:30),Getafe,0.6,0–0,1.4,Barcelona,13410,Coliseum Alfonso Pérez,César Soto,Match Report,
1,Mon,2023-08-14,19:30 (01:30),Cádiz,0.7,1–0,0.3,Alavés,19306,Estadio Nuevo Mirandilla,Isidro Díaz de Mera,Match Report,
1,Mon,2023-08-14,21:30 (03:30),Atlético Madrid,2.4,3–1,0.9,Granada,56164,Estadio Cívitas Metropolitano,Juan Pulido,Match Report,
,,,,,,,,,,,,,
2,Fri,2023-08-18,19:30 (01:30),Mallorca,0.4,0–1,1.8,Villarreal,17775,Estadi Mallorca Son Moix,Javier Alberola,Match Report,
2,Fri,2023-08-18,21:30 (03:30),Valencia,1.5,1–0,0.5,Las Palmas,41053,Estadio de Mestalla,Javier Villanueva,Match Report,
2,Sat,2023-08-19,17:00 (23:00),Real Sociedad,0.7,1–1,1.0,Celta Vigo,30354,Reale Arena,Miguel Ángel Ortiz Arias,Match Report,
2,Sat,2023-08-19,19:30 (01:30),Almería,1.3,1–3,2.0,Real Madrid,17561,Power Horse Stadium,José Sánchez,Match Report,
2,Sat,2023-08-19,21:30 (03:30),Osasuna,1.3,0–2,1.5,Athletic Club,20704,Estadio El Sadar,José Luis Munuera,Match Report,
2,Sun,2023-08-20,19:00 (01:00),Girona,1.4,3–0,0.7,Getafe,11784,Estadi Municipal de Montilivi,Jorge Figueroa,Match Report,
2,Sun,2023-08-20,19:30 (01:30),Barcelona,3.4,2–0,1.1,Cádiz,39603,Estadi Olímpic Lluís Companys,Alejandro Muñíz,Match Report,
2,Sun,2023-08-20,21:30 (03:30),Betis,0.7,0–0,0.5,Atlético Madrid,51782,Estadio Benito Villamarín,Ricardo de Burgos,Match Report,
2,Mon,2023-08-21,19:00 (01:00),Alavés,1.8,4–3,0.6,Sevilla,15308,Estadio de Mendizorroza,Guillermo Cuadra,Match Report,
2,Mon,2023-08-21,21:30 (03:30),Granada,1.2,0–2,2.1,Rayo Vallecano,17338,Estadio Nuevo Los Cármenes,Pablo González,Match Report,
,,,,,,,,,,,,,
3,Fri,2023-08-25,18:30 (01:30),Las Palmas,0.9,0–0,1.0,Real Sociedad,25335,Estadio de Gran Canaria,Guillermo Cuadra,Match Report,
3,Fri,2023-08-25,21:30 (03:30),Celta Vigo,1.2,0–1,1.4,Real Madrid,23057,Estadio Abanca Balaídos,Isidro Díaz de Mera,Match Report,
3,Sat,2023-08-26,19:00 (01:00),Cádiz,1.6,1–1,0.3,Almería,18653,Estadio Nuevo Mirandilla,Víctor García,Match Report,
3,Sat,2023-08-26,19:30 (01:30),Granada,1.4,3–2,2.6,Mallorca,16368,Estadio Nuevo Los Cármenes,Francisco Hernández,Match Report,
3,Sat,2023-08-26,21:30 (03:30),Sevilla,1.7,1–2,1.7,Girona,29304,Estadio Ramón Sánchez Pizjuán,Jesús Gil,Match Report,
3,Sun,2023-08-27,17:30 (23:30),Villarreal,1.9,3–4,3.1,Barcelona,21679,Estadio de la Cerámica,Alejandro Hernández,Match Report,
3,Sun,2023-08-27,19:30 (01:30),Valencia,1.7,1–2,1.2,Osasuna,42474,Estadio de Mestalla,Juan Pulido,Match Report,
3,Sun,2023-08-27,21:30 (03:30),Athletic Club,2.9,4–2,0.4,Betis,44340,San Mamés,César Soto,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
3,Mon,2023-08-28,19:30 (01:30),Getafe,2.2,1–0,0.7,Alavés,11023,Coliseum Alfonso Pérez,Juan Martínez,Match Report,
3,Mon,2023-08-28,21:30 (03:30),Rayo Vallecano,0.6,0–7,3.4,Atlético Madrid,13966,Estadio del Rayo Vallecano,José Luis Munuera,Match Report,
,,,,,,,,,,,,,
4,Fri,2023-09-01,19:30 (01:30),Cádiz,2.1,3–1,0.3,Villarreal,18557,Estadio Nuevo Mirandilla,Juan Pulido,Match Report,
4,Fri,2023-09-01,22:00 (04:00),Almería,3.0,2–3,1.5,Celta Vigo,14196,Power Horse Stadium,Ricardo de Burgos,Match Report,
4,Sat,2023-09-02,14:00 (20:00),Real Sociedad,2.3,5–3,0.8,Granada,27808,Reale Arena,Javier Villanueva,Match Report,
4,Sat,2023-09-02,16:15 (22:15),Real Madrid,2.8,2–1,0.4,Getafe,66747,Estadio Santiago Bernabéu,Mario Melero,Match Report,
4,Sat,2023-09-02,18:30 (00:30),Alavés,1.3,1–0,0.8,Valencia,16641,Estadio de Mendizorroza,Pablo González,Match Report,
4,Sat,2023-09-02,21:00 (03:00),Betis,1.0,1–0,1.5,Rayo Vallecano,50619,Estadio Benito Villamarín,Alejandro Muñíz,Match Report,
4,Sun,2023-09-03,14:00 (20:00),Girona,1.0,1–0,1.1,Las Palmas,11619,Estadi Municipal de Montilivi,Mateo Busquets,Match Report,
4,Sun,2023-09-03,16:15 (22:15),Mallorca,0.4,0–0,0.6,Athletic Club,17043,Estadi Mallorca Son Moix,Jorge Figueroa,Match Report,
4,Sun,2023-09-03,21:00 (03:00),Osasuna,0.8,1–2,2.0,Barcelona,21966,Estadio El Sadar,Miguel Ángel Ortiz Arias,Match Report,
,,,,,,,,,,,,,
5,Fri,2023-09-15,21:00 (03:00),Rayo Vallecano,2.6,2–0,0.7,Alavés,12116,Estadio del Rayo Vallecano,Víctor García,Match Report,
5,Sat,2023-09-16,14:00 (20:00),Athletic Club,2.9,3–0,0.3,Cádiz,42881,San Mamés,Guillermo Cuadra,Match Report,
5,Sat,2023-09-16,16:15 (22:15),Valencia,1.3,3–0,0.6,Atlético Madrid,45363,Estadio de Mestalla,Jesús Gil,Match Report,
5,Sat,2023-09-16,18:30 (00:30),Celta Vigo,1.3,0–1,0.8,Mallorca,18693,Estadio Abanca Balaídos,José Luis Munuera,Match Report,
5,Sat,2023-09-16,21:00 (03:00),Barcelona,2.4,5–0,0.8,Betis,45055,Estadi Olímpic Lluís Companys,José Sánchez,Match Report,
5,Sun,2023-09-17,14:00 (20:00),Getafe,0.5,3–2,1.1,Osasuna,9808,Coliseum Alfonso Pérez,Alejandro Hernández,Match Report,
5,Sun,2023-09-17,16:15 (22:15),Villarreal,0.9,2–1,1.5,Almería,18467,Estadio de la Cerámica,Francisco Hernández,Match Report,
5,Sun,2023-09-17,18:30 (00:30),Sevilla,1.7,1–0,1.0,Las Palmas,40578,Estadio Ramón Sánchez Pizjuán,Juan Martínez,Match Report,
5,Sun,2023-09-17,21:00 (03:00),Real Madrid,2.0,2–1,1.6,Real Sociedad,70092,Estadio Santiago Bernabéu,César Soto,Match Report,
5,Mon,2023-09-18,21:00 (03:00),Granada,1.6,2–4,2.8,Girona,17323,Estadio Nuevo Los Cármenes,Isidro Díaz de Mera,Match Report,
,,,,,,,,,,,,,
6,Fri,2023-09-22,21:00 (03:00),Alavés,1.1,0–2,1.7,Athletic Club,19421,Estadio de Mendizorroza,Alejandro Muñíz,Match Report,
6,Sat,2023-09-23,14:00 (20:00),Girona,3.2,5–3,1.8,Mallorca,11511,Estadi Municipal de Montilivi,Pablo González,Match Report,
6,Sat,2023-09-23,16:15 (22:15),Osasuna,1.4,0–0,0.8,Sevilla,19670,Estadio El Sadar,Javier Villanueva,Match Report,
6,Sat,2023-09-23,18:30 (00:30),Barcelona,1.6,3–2,1.5,Celta Vigo,43272,Estadi Olímpic Lluís Companys,Mario Melero,Match Report,
6,Sat,2023-09-23,21:00 (03:00),Almería,2.6,2–2,0.8,Valencia,14266,Power Horse Stadium,Mateo Busquets,Match Report,
6,Sun,2023-09-24,14:00 (20:00),Real Sociedad,2.0,4–3,1.4,Getafe,29568,Reale Arena,Juan Pulido,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
6,Sun,2023-09-24,16:15 (22:15),Rayo Vallecano,1.2,1–1,1.6,Villarreal,12865,Estadio del Rayo Vallecano,Jorge Figueroa,Match Report,
6,Sun,2023-09-24,17:30 (00:30),Las Palmas,0.6,1–0,0.0,Granada,24848,Estadio de Gran Canaria,Ricardo de Burgos,Match Report,
6,Sun,2023-09-24,18:30 (00:30),Betis,1.8,1–1,0.2,Cádiz,56087,Estadio Benito Villamarín,Miguel Ángel Ortiz Arias,Match Report,
6,Sun,2023-09-24,21:00 (03:00),Atlético Madrid,1.4,3–1,1.0,Real Madrid,69082,Estadio Cívitas Metropolitano,Javier Alberola,Match Report,
,,,,,,,,,,,,,
7,Tue,2023-09-26,19:00 (01:00),Sevilla,2.2,5–1,1.8,Almería,35729,Estadio Ramón Sánchez Pizjuán,Guillermo Cuadra,Match Report,
7,Tue,2023-09-26,21:30 (03:30),Mallorca,0.8,2–2,1.9,Barcelona,19939,Estadi Mallorca Son Moix,Alejandro Muñíz,Match Report,
7,Wed,2023-09-27,19:00 (01:00),Real Madrid,1.7,2–0,0.7,Las Palmas,65017,Estadio Santiago Bernabéu,José Luis Munuera,Match Report,
7,Wed,2023-09-27,19:00 (01:00),Villarreal,1.8,1–2,2.1,Girona,17188,Estadio de la Cerámica,José Sánchez,Match Report,
7,Wed,2023-09-27,19:00 (01:00),Athletic Club,0.7,2–2,1.4,Getafe,43091,San Mamés,Isidro Díaz de Mera,Match Report,
7,Wed,2023-09-27,21:30 (03:30),Valencia,0.4,0–1,0.2,Real Sociedad,44200,Estadio de Mestalla,Alejandro Hernández,Match Report,
7,Wed,2023-09-27,21:30 (03:30),Cádiz,0.6,0–0,0.3,Rayo Vallecano,18505,Estadio Nuevo Mirandilla,Francisco Hernández,Match Report,
7,Thu,2023-09-28,19:00 (01:00),Granada,1.8,1–1,0.9,Betis,18936,Estadio Nuevo Los Cármenes,Víctor García,Match Report,
7,Thu,2023-09-28,19:00 (01:00),Celta Vigo,0.6,1–1,2.6,Alavés,16852,Estadio Abanca Balaídos,César Soto,Match Report,
7,Thu,2023-09-28,21:30 (03:30),Osasuna,1.0,0–2,1.5,Atlético Madrid,20192,Estadio El Sadar,Juan Martínez,Match Report,
,,,,,,,,,,,,,
8,Fri,2023-09-29,21:00 (03:00),Barcelona,2.4,1–0,1.1,Sevilla,41116,Estadi Olímpic Lluís Companys,Miguel Ángel Ortiz Arias,Match Report,
8,Sat,2023-09-30,14:00 (20:00),Getafe,0.9,0–0,0.1,Villarreal,11255,Coliseum Alfonso Pérez,Mateo Busquets,Match Report,
8,Sat,2023-09-30,16:15 (22:15),Rayo Vallecano,2.3,2–2,1.5,Mallorca,11991,Estadio del Rayo Vallecano,Mario Melero,Match Report,
8,Sat,2023-09-30,18:30 (00:30),Girona,1.6,0–3,2.3,Real Madrid,14184,Estadi Municipal de Montilivi,Juan Pulido,Match Report,
8,Sat,2023-09-30,21:00 (03:00),Real Sociedad,1.4,3–0,1.8,Athletic Club,38229,Reale Arena,Jesús Gil,Match Report,
8,Sun,2023-10-01,14:00 (20:00),Almería,2.9,3–3,2.9,Granada,14264,Power Horse Stadium,Pablo González,Match Report,
8,Sun,2023-10-01,16:15 (22:15),Alavés,1.5,0–2,1.1,Osasuna,19035,Estadio de Mendizorroza,Jorge Figueroa,Match Report,
8,Sun,2023-10-01,21:00 (03:00),Betis,1.6,3–0,0.7,Valencia,50163,Estadio Benito Villamarín,Ricardo de Burgos,Match Report,
8,Sun,2023-10-01,21:00 (03:00),Atlético Madrid,2.7,3–2,0.8,Cádiz,53421,Estadio Cívitas Metropolitano,Javier Villanueva,Match Report,
8,Mon,2023-10-02,20:00 (03:00),Las Palmas,1.7,2–1,1.5,Celta Vigo,22472,Estadio de Gran Canaria,Javier Alberola,Match Report,
,,,,,,,,,,,,,
9,Fri,2023-10-06,21:00 (03:00),Athletic Club,1.9,3–0,0.1,Almería,43677,San Mamés,Víctor García,Match Report,
9,Sat,2023-10-07,14:00 (20:00),Cádiz,0.4,0–1,1.2,Girona,16438,Estadio Nuevo Mirandilla,Juan Martínez,Match Report,
9,Sat,2023-10-07,16:15 (22:15),Real Madrid,3.2,4–0,0.5,Osasuna,70864,Estadio Santiago Bernabéu,Guillermo Cuadra,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
9,Sat,2023-10-07,18:30 (00:30),Mallorca,0.6,1–1,0.5,Valencia,17659,Estadi Mallorca Son Moix,Francisco Hernández,Match Report,
9,Sat,2023-10-07,21:00 (03:00),Sevilla,1.0,2–2,1.0,Rayo Vallecano,35817,Estadio Ramón Sánchez Pizjuán,Isidro Díaz de Mera,Match Report,
9,Sun,2023-10-08,14:00 (20:00),Villarreal,1.0,1–2,1.1,Las Palmas,16249,Estadio de la Cerámica,Alejandro Muñíz,Match Report,
9,Sun,2023-10-08,16:15 (22:15),Atlético Madrid,2.2,2–1,1.2,Real Sociedad,65607,Estadio Cívitas Metropolitano,José Luis Munuera,Match Report,
