Round,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
Eerste Divisie,34,Fri,2024-04-12,20:00 (02:00),ADO Den Haag,0–1,Helmond Sport,7840,Bingoal Stadion,Ingmar Oostrom,Match Report,
Eerste Divisie,34,Fri,2024-04-12,20:00 (02:00),FC Eindhoven,2–5,Jong PSV,4183,Jan Louwers Stadion,Martin Perez,Match Report,
Eerste Divisie,34,Fri,2024-04-12,20:00 (02:00),Emmen,1–3,MVV Maastricht,7681,De Oude Meerdijk,Clay Ruperti,Match Report,
Eerste Divisie,34,Fri,2024-04-12,20:00 (02:00),Willem II,4–1,Jong AZ,13684,Koning Willem II Stadion,Richard Martens,Match Report,
Eerste Divisie,34,Sun,2024-04-14,16:45 (22:45),VVV-Venlo,0–1,Groningen,6612,Seacon Stadion De Koel,Martin van den Kerkhof,Match Report,
Eerste Divisie,34,Mon,2024-04-15,20:00 (02:00),Jong Utrecht,0–2,Den Bosch,282,Sportcomplex Zoudenbalch,Nick Smit,Match Report,
Eerste Divisie,34,Mon,2024-04-15,20:00 (02:00),Jong Ajax,2–1,Cambuur,595,Sportpark De Toekomst,Robin Vereijken,Match Report,
Round,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
,,,,,,,,,,,,
Eerste Divisie,35,Fri,2024-04-19,20:00 (02:00),Dordrecht,3–1,Oss,3519,Riwal Hoogwerkers Stadion,Stan Teuben,Match Report,
Eerste Divisie,35,Fri,2024-04-19,20:00 (02:00),Helmond Sport,3–1,Jong Ajax,2205,GS Staalwerken Stadion,Boyd van Kommer,Match Report,
Eerste Divisie,35,Fri,2024-04-19,20:00 (02:00),Den Bosch,2–2,NAC Breda,6425,Sportpark De Vliert (BVV),Kevin Puts,Match Report,
Eerste Divisie,35,Fri,2024-04-19,20:00 (02:00),Telstar,2–3,Emmen,2433,711 Stadion,T Hardeman,Match Report,
Eerste Divisie,35,Fri,2024-04-19,20:00 (02:00),Roda JC,1–1,De Graafschap,13089,Parkstad Limburg Stadion,Laurens Gerrets,Match Report,
Eerste Divisie,35,Sat,2024-04-20,16:30 (22:30),ADO Den Haag,1–1,FC Eindhoven,8410,Bingoal Stadion,Alex Bos,Match Report,
Eerste Divisie,35,Sat,2024-04-20,18:45 (00:45),MVV Maastricht,1–1,Willem II,7803,De Geusselt,Jannick van der Laan,Match Report,
Eerste Divisie,35,Sat,2024-04-20,21:00 (03:00),Groningen,3–0,Cambuur,22118,Hitachi Capital Mobility Stadion,Erwin Blank,Match Report,
Eerste Divisie,35,Mon,2024-04-22,20:00 (02:00),Jong AZ,2–1,VVV-Venlo,550,AFAS Trainingscomplex,Nick Smit,Match Report,
Eerste Divisie,35,Mon,2024-04-22,20:00 (02:00),Jong PSV,2–0,Jong Utrecht,750,PSV Campus De Herdgang,Michael Eijgelsheim,Match Report,
,,,,,,,,,,,,
Eerste Divisie,36,Fri,2024-04-26,20:00 (02:00),Jong Ajax,1–1,Roda JC,863,Sportpark De Toekomst,Martin Perez,Match Report,
Eerste Divisie,36,Fri,2024-04-26,20:00 (02:00),Willem II,1–1,Groningen,14350,Koning Willem II Stadion,Rob Dieperink,Match Report,
Eerste Divisie,36,Fri,2024-04-26,20:00 (02:00),Oss,1–1,Jong AZ,1556,Frans Heesen Stadion,Luuk Timmer,Match Report,
Eerste Divisie,36,Fri,2024-04-26,20:00 (02:00),De Graafschap,3–0,MVV Maastricht,10526,Stadion De Vijverberg,Bas Nijhuis,Match Report,
Eerste Divisie,36,Fri,2024-04-26,20:00 (02:00),Cambuur,3–3,Dordrecht,9879,Cambuurstadion,Edwin van de Graaf,Match Report,
Eerste Divisie,36,Fri,2024-04-26,20:00 (02:00),VVV-Venlo,2–3,Den Bosch,6008,Seacon Stadion De Koel,Alex Bos,Match Report,
Eerste Divisie,36,Sun,2024-04-28,12:15 (18:15),FC Eindhoven,1–1,Telstar,2349,Jan Louwers Stadion,Clay Ruperti,Match Report,
Eerste Divisie,36,Sun,2024-04-28,16:45 (22:45),NAC Breda,2–0,Jong PSV,15138,Rat Verlegh Stadion,Nick Smit,Match Report,
Eerste Divisie,36,Mon,2024-04-29,20:00 (02:00),Jong Utrecht,0–2,ADO Den Haag,837,Sportcomplex Zoudenbalch,Wouter Wiersma,Match Report,
Eerste Divisie,36,Mon,2024-04-29,20:00 (02:00),Emmen,3–0,Helmond Sport,7595,De Oude Meerdijk,Marc Nagtegaal,Match Report,
,,,,,,,,,,,,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),Jong AZ,2–3,MVV Maastricht,650,AFAS Trainingscomplex,T Hardeman,Match Report,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),NAC Breda,2–2,ADO Den Haag,17844,Rat Verlegh Stadion,Martin van den Kerkhof,Match Report,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),Jong PSV,4–1,Oss,960,PSV Campus De Herdgang,Boyd van Kommer,Match Report,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),Roda JC,2–0,Cambuur,16355,Parkstad Limburg Stadion,Sander van der Eijk,Match Report,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),Dordrecht,1–1,Willem II,4018,Riwal Hoogwerkers Stadion,Jeroen Manschot,Match Report,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),De Graafschap,2–2,Jong Utrecht,10938,Stadion De Vijverberg,Stan Teuben,Match Report,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),Den Bosch,1–2,Emmen,6500,Sportpark De Vliert (BVV),Robin Hensgens,Match Report,
Round,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),Telstar,1–1,Groningen,3063,711 Stadion,Richard Martens,Match Report,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),Helmond Sport,2–0,FC Eindhoven,4167,GS Staalwerken Stadion,Erwin Blank,Match Report,
Eerste Divisie,37,Fri,2024-05-03,20:00 (02:00),VVV-Venlo,2–0,Jong Ajax,6675,Seacon Stadion De Koel,Kevin Puts,Match Report,
,,,,,,,,,,,,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),MVV Maastricht,2–0,VVV-Venlo,8500,De Geusselt,Martijn Vos,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),ADO Den Haag,2–3,Jong PSV,7525,Bingoal Stadion,Laurens Gerrets,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),Willem II,3–2,Telstar,14340,Koning Willem II Stadion,Marc Nagtegaal,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),Groningen,2–0,Roda JC,22391,Hitachi Capital Mobility Stadion,Jeroen Manschot,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),FC Eindhoven,2–0,Den Bosch,3090,Jan Louwers Stadion,Wouter Wiersma,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),Emmen,2–1,De Graafschap,7974,De Oude Meerdijk,Erwin Blank,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),Jong Utrecht,1–1,Dordrecht,419,Sportcomplex Zoudenbalch,Luuk Timmer,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),Cambuur,1–1,Helmond Sport,9683,Cambuurstadion,Michael Eijgelsheim,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),Jong Ajax,1–4,Jong AZ,1123,Sportpark De Toekomst,Nick Smit,Match Report,
Eerste Divisie,38,Fri,2024-05-10,20:00 (02:00),Oss,1–1,NAC Breda,2423,Frans Heesen Stadion,Clay Ruperti,Match Report,
,,,,,,,,,,,,
First Round,,Mon,2024-05-13,20:00 (02:00),NAC Breda,3–1,Roda JC,17153,Rat Verlegh Stadion,Ingmar Oostrom,Match Report,Leg 1 of 2
First Round,,Tue,2024-05-14,18:45 (00:45),Emmen,2–2,Dordrecht,6945,De Oude Meerdijk,Sander van der Eijk,Match Report,Leg 1 of 2
First Round,,Tue,2024-05-14,21:00 (03:00),De Graafschap,2–3,ADO Den Haag,,Stadion De Vijverberg,Marc Nagtegaal,Match Report,Leg 1 of 2
First Round,,Fri,2024-05-17,20:00 (02:00),Roda JC,0–5,NAC Breda,11523,Parkstad Limburg Stadion,Jannick van der Laan,Match Report,Leg 2 of 2; NAC Breda won
First Round,,Sat,2024-05-18,16:30 (22:30),Dordrecht,0–1,Emmen,3980,M-Scores Stadion,Martin van den Kerkhof,Match Report,Leg 2 of 2; Emmen won
First Round,,Sat,2024-05-18,20:00 (02:00),ADO Den Haag,2–2,De Graafschap,9195,Bingoal Stadion,Alex Bos,Match Report,Leg 2 of 2; ADO Den Haag won
Semi-finals,,Tue,2024-05-21,20:00 (02:00),NAC Breda,1–1,Emmen,18361,Rat Verlegh Stadion,Marc Nagtegaal,Match Report,Leg 1 of 2
Semi-finals,,Wed,2024-05-22,18:45 (00:45),ADO Den Haag,1–2,Excelsior,11935,Bingoal Stadion,Sander van der Eijk,Match Report,Leg 1 of 2
Semi-finals,,Sat,2024-05-25,16:30 (22:30),Emmen,0–3,NAC Breda,8309,De Oude Meerdijk,Rob Dieperink,Match Report,Leg 2 of 2; NAC Breda won
Semi-finals,,Sat,2024-05-25,20:00 (02:00),Excelsior,7–1,ADO Den Haag,4400,Van Donge & De Roo Stadion,Jeroen Manschot,Match Report,Leg 2 of 2; Excelsior won
Final,,Tue,2024-05-28,20:00 (02:00),NAC Breda,6–2,Excelsior,19000,Rat Verlegh Stadion,Dennis Higler,Match Report,Leg 1 of 2
Final,,Sun,2024-06-02,18:00 (00:00),Excelsior,4–1,NAC Breda,4500,Van Donge & De Roo Stadion,Danny Makkelie,Match Report,Leg 2 of 2; NAC Breda won
